#,emoji,unicode,name,keywords,definition,shortcode,sense_adj_first,sense_verb_first,sense_noun_first
1122,💎,U+1F48E,gem stone,"jewel, gem, diamond","A gem that appears blue on screen, but is presumably intended to appear of similar shade to a diamond",:gem:,As if shining with a brilliant light; radiant.,To adorn with diamonds.,"Jewellery or jewelry is small decorative items worn for personal adornment, such as brooches, rings, necklaces, earrings, and bracelets."
1123,🔇,U+1F507,muted speaker,"silent, speaker, quiet, mute","A speaker with a red line through it, indicating muted volume or silencing of audio",:mute:,Without sound,Cause to be quiet or not talk,An electromechanical device which produces sound
1124,🔈,U+1F508,speaker low volume,soft,A speaker cone displayed without any sound waves,:speaker:,Able to perceive sound,Cause to be quiet or not talk,An electromechanical device which produces sound
1125,🔉,U+1F509,speaker medium volume,medium,"A speaker cone displayed with one sound wave, generally used as an icon to indicate the decreasing of volume on a phone or computer",:sound:,Lying between two extremes in time or space or state,Express in speech,An electromechanical device which produces sound
1126,🔊,U+1F50A,speaker high volume,loud,"A speaker cone displayed with three sound waves, generally used as an icon to indicate the increasing of volume on a phone or computer",:loud_sound:,Full of noise.,(intransitive) to reverberate with sound or noise.,An electromechanical device which produces sound
1127,📢,U+1F4E2,loudspeaker,"loud, public address","A loudspeaker used to make announcements in public areas such as schools, or sporting grounds",:loudspeaker:,Of great intensity.,Exchange thoughts; talk with,An electromechanical device which produces sound
1128,📣,U+1F4E3,megaphone,cheering,Megaphone was approved as part of Unicode 6,:mega:,Able to perceive sound,Hear with intention,A musician that plays the trumpet.
1129,📯,U+1F4EF,postal horn,"post, postal, horn",A postal horn (usually called a post horn) was used in the 18th and 19th centuries to indicate that a mail coach was arriving to deliver the http://emojipedia,:postal_horn:,"Melodious, tuneful",,A musical instrument is an instrument created or adapted to make musical sounds.
1130,🔔,U+1F514,bell,bell,"A gold or yellow bell, which is commonly used on mobile phones as an icon for notifications or ringing sounds",:bell:,,Emit a sound,"A type of cymbal, tending to be thick and uniformly so, and small"
1131,🔕,U+1F515,bell with slash,"silent, quiet, forbidden, bell, not, mute, prohibited, no","A gold or yellow bell with a red line through it, which is commonly used on mobile phones as an icon for the silencing of notifications or r http://emojipedia",:no_bell:,Having little motion or activity; calm.,To tell not to do something.,"A percussive instrument made of metal or other hard material, typically but not always in the shape of an inverted cup with a flared rim, which resonates when struck."
1132,🎼,U+1F3BC,musical score,"music, score",A staff (or stave) showing a treble clef and five horizontal lines,:musical_score:,"Melodious, tuneful",To perform.,A writing symbol used to denote a tone in music.
1133,🎵,U+1F3B5,musical note,"note, music","A music note emoji, which can denote song lyrics, or other music related topics",:musical_note:,"Melodious, tuneful",Hear with intention,A writing symbol used to denote a tone in music.
1134,🎶,U+1F3B6,musical notes,"notes, note, music","Three eighth notes (quavers in British English), used to represent music or singing",:notes:,"Melodious, tuneful",Hear with intention,A writing symbol used to denote a tone in music.
1135,🎙,U+1F399,studio microphone,"mic, studio, microphone, music","A microphone used for audio recording and often associated with radio broadcasting, or podcasts",,Artistic.,To put one or more microphones on or in.,"Person who sings, is able to sing, or earns a living by singing."
1136,🎚,U+1F39A,level slider,"slider, music, level",Level Slider was approved as part of Unicode 7,,,,Someone who is passionate about music.
1137,🎛,U+1F39B,control knobs,"knobs, music, control",Control Knobs was approved as part of Unicode 7,,,,A clock face.
1138,🎤,U+1F3A4,microphone,"mic, karaoke","A microphone, used to amplify a person’s voice when speaking or singing",:microphone:,Capable of or involving speech or speaking,Express in speech,Karaoke is a form of interactive entertainment or video game in which amateur singers sing along with recorded music using a microphone and public address system.
1139,🎧,U+1F3A7,headphone,earbud,"Headphones, used to listen to music or other forms audio, such as podcasts",:headphones:,"Melodious, tuneful",Hear with intention,A lightweight and task-specific add-in program that integrates with applications to expose data at a glance.
1140,📻,U+1F4FB,radio,video,"A traditional radio, with speaker grille, tuner controls and antenna",:radio:,,Hear with intention,A transistor is a semiconductor device used to amplify and switch electronic signals and electrical power.
1141,🎷,U+1F3B7,saxophone,"instrument, music, sax",Saxophone was approved as part of Unicode 6,:saxophone:,"Melodious, tuneful",,A musical instrument is an instrument created or adapted to make musical sounds.
1142,🪗,U+1FA97,accordion,,,,,,
1143,🎸,U+1F3B8,guitar,"instrument, music","A guitar, which may be shown as an electric guitar (Apple, Google), or an acoustic guitar (Microsoft, Twitter)",:guitar:,Utilising electricity.,To play the guitar.,A musical instrument is an instrument created or adapted to make musical sounds.
1144,🎹,U+1F3B9,musical keyboard,"piano, keyboard, instrument, music","A small section of a music keyboard, as opposed to a computer keyboard",:musical_keyboard:,"Melodious, tuneful",Deliver by singing,A musical instrument is an instrument created or adapted to make musical sounds.
1145,🎺,U+1F3BA,trumpet,"instrument, music","A trumpet, a brass instrument played in jazz bands",:trumpet:,"Melodious, tuneful",Utter in trumpet-like sounds,A musical instrument is an instrument created or adapted to make musical sounds.
1146,🎻,U+1F3BB,violin,"instrument, music",A violin emoji,:violin:,"Melodious, tuneful",,A musical instrument is an instrument created or adapted to make musical sounds.
1147,🪕,U+1FA95,banjo,,,,,,
1148,🥁,U+1F941,drum,"drum, drumsticks, music",A drum shown with drumsticks,,,,Someone who is passionate about music.
1149,🪘,U+1FA98,long drum,,,,,,
1150,📱,U+1F4F1,mobile phone,"cell, phone, telephone, mobile","A mobile phone, referred to a cellular or cell phone in some countries",:iphone:,,To contact by telephone.,"The iPhone is a multimedia and internet-enabled mobile phone that was released by Apple Computer, Inc on 29 June, 2007."
1151,📲,U+1F4F2,mobile phone with arrow,"cell, phone, telephone, mobile, call, arrow, receive","A mobile phone, with an arrow pointing toward it",:calling:,Capable of or involving speech or speaking,Express in speech,"The iPhone is a multimedia and internet-enabled mobile phone that was released by Apple Computer, Inc on 29 June, 2007."
1152,☎,U+260E,telephone,phone,"A traditional landline (home phone) telephone with a receiver on top of the base, where numbers are dialled",":phone:,:telephone:",,To contact by telephone.,"Communication is the activity of conveying information through the exchange of ideas, feelings, intentions, attitudes, expectations, perceptions or commands, as by speech, non-verbal gestures, writings, behavior and possibly by other means such as electromagnetic, chemical or physical phenomena and smell."
1153,📞,U+1F4DE,telephone receiver,"phone, telephone, receiver","A telephone receiver; the part of a telephone with a microphone to speak into, and a speaker to listen to the person on the other end of the http://emojipedia",:telephone_receiver:,,To contact by telephone.,Earphone that converts electrical signals into sounds
1154,📟,U+1F4DF,pager,pager,"A device popular before the use of mobile phones, used to inform a person that you wish to speak to them",:pager:,,Make a loud noise,A device for receiving alpha-numeric messages
1155,📠,U+1F4E0,fax machine,fax,"A fax machine,  which allows the sending of a scanned page of text or images over a standard telephone line",:fax:,,To send via a facsimile machine; to fax.,"Communication is the activity of conveying information through the exchange of ideas, feelings, intentions, attitudes, expectations, perceptions or commands, as by speech, non-verbal gestures, writings, behavior and possibly by other means such as electromagnetic, chemical or physical phenomena and smell."
1156,🔋,U+1F50B,battery,battery,"A battery, or battery indicator",:battery:,"Having, or capable of exerting power, potency or influence.",Supply the force or power for the functioning of,"A cell or several cells connected together, each cell containing the essentials for producing voltaic electricity."
1157,🔌,U+1F50C,electric plug,"plug, electric, electricity",A plug used to power a device in an electrical outlet,:electric_plug:,Powered by electricity.,Supply the force or power for the functioning of,Receptacle providing a place in a wiring system where current can be taken to run electrical devices
1158,💻,U+1F4BB,laptop,"personal, pc, computer","A personal computer, most commonly shown as a laptop computer",:computer:,,To show something.,A laptop computer.
1159,🖥,U+1F5A5,desktop computer,"computer, desktop","A desktop computer that is shown as a current-model iMac in Apple's artwork, and a PC tower case in the Emoji One image",,"Of an application, converted to be carried out on a personal computer.",,"The work area on a computer screen that simulates the top of an actual desk. The desktop contains the Recycle Bin and other icons (shortcuts to programs, files, folders, and various types of documents such as letters, reports, or pictures) that you can arrange on the electronic desktop just as you would arrange real objects on top of a desk."
1160,🖨,U+1F5A8,printer,computer,"A regular computer printer, shown on most platforms as a gray or silver color",,,,Liquid or paste that contains pigments or dyes
1161,⌨,U+2328,keyboard,computer,Keyboard was approved as part of Unicode 1,,,To enter data into a system.,"Engineering physics is the study of the combined disciplines of physics, engineering and mathematics in order to develop an understanding of the interrelationships of these three disciplines."
1162,🖱,U+1F5B1,computer mouse,computer,"A three button mouse, which can be used with a variety of desktop computers",,,Cause to make a snapping sound,"An input device with the following features: a flat-bottomed casing designed to be gripped by one hand; one or more buttons on the top; a multidirectional detection device (a ball, laser or optical device) on the bottom; and a cable or wireless connection to the computer."
1163,🖲,U+1F5B2,trackball,computer,A computer peripheral that can be used as an alternative to a trackpad or mouse,,,,"Engineering physics is the study of the combined disciplines of physics, engineering and mathematics in order to develop an understanding of the interrelationships of these three disciplines."
1164,💽,U+1F4BD,computer disk,"computer, minidisk, disk, optical","A minidisc looks like a small optical disc, in a permanent plastic case approximately the size of a cassette tape",:minidisc:,Of or relating to or involving light or optics,Interpret something that is written or printed,Optical disc used to store digital data
1165,💾,U+1F4BE,floppy disk,"floppy, computer, disk",A popular form of transferring files in the 1980s and 1990s,:floppy_disk:,,,A reusable magnetic storage medium. The floppy disk used today is the rigid 3.5-inch microfloppy that holds 1.44 MB. It is called floppy because the first varieties were housed in bendable jackets.
1166,💿,U+1F4BF,optical disk,"computer, disk, cd, optical","A optical disc, of which the most common types are the CD and DVD",:cd:,Of or relating to or involving light or optics,,Optical disc used to store digital data
1167,📀,U+1F4C0,dvd,"blu-ray, computer, disk, optical, dvd",Stands for Digital Video Disc (or Digital Versatile Disc); a type of optical media used for movie distribution (DVD Video) or storing files  http://emojipedia,:dvd:,Of or relating to or involving light or optics,,Optical disc used to store digital data
1168,🧮,U+1F9EE,abacus,,,,,,
1169,🎥,U+1F3A5,movie camera,"movie, camera, cinema","A classic reel-to-reel film camera, used as a symbol for movies or films in general",:movie_camera:,"Standing still, with all the feet on the ground.",Make a film or photograph of something,A digital video device that is used for recording moving images and audio in a digital format.
1170,🎞,U+1F39E,film frames,"movie, film, cinema, frames",Film Frames was approved as part of Unicode 7,,,Make a film or photograph of something,"Film, movie, or motion picture, is a series of still images on a strip of plastic which, when run through a projector and shown on a screen, creates the illusion of moving images."
1171,📽,U+1F4FD,film projector,"movie, video, film, cinema, projector",Film Projector was approved as part of Unicode 7,,"Of or pertaining to the visual component of a television signal. In relation to computers, video refers to the rendering of text and graphics images on displays.",Make a film or photograph of something,An opto-mechanical device for displaying motion pictures by projecting them on a projection screen (Movie projector for projection of moving images from film).
1172,🎬,U+1F3AC,clapper board,"movie, clapper","A board which contains the scene name, number, and film",:clapper:,,Make a film or photograph of something,"Film, movie, or motion picture, is a series of still images on a strip of plastic which, when run through a projector and shown on a screen, creates the illusion of moving images."
1173,📺,U+1F4FA,television,"tv, video","A television set, used to display broadcasts over the air (terrestrial)",:tv:,,Look attentively,"Engineering physics is the study of the combined disciplines of physics, engineering and mathematics in order to develop an understanding of the interrelationships of these three disciplines."
1174,📷,U+1F4F7,camera,video,"A point-and-shoot camera, used to take photos before the popularity of smartphones",:camera:,Looking attractive in photographs,To obtain an image of someone or something on photographic film or digital format by using photography.,A digital video device that is used for recording moving images and audio in a digital format.
1175,📸,U+1F4F8,camera with flash,"flash, camera, video","A point-and-shoot camera, used to take photos before the popularity of smartphones",,"Of or pertaining to the visual component of a television signal. In relation to computers, video refers to the rendering of text and graphics images on displays.",To record using video equipment,A digital video device that is used for recording moving images and audio in a digital format.
1176,📹,U+1F4F9,video camera,"camera, video","A consumer video camera, used to record home movies in the 1980s and 1990s",:video_camera:,Of or relating to the cinema.,Make a film or photograph of something,A digital video device that is used for recording moving images and audio in a digital format.
1177,📼,U+1F4FC,videocassette,"tape, vhs, video","A video cassette tape, commonly referred to as a video, or video tape",:vhs:,"Of or pertaining to the visual component of a television signal. In relation to computers, video refers to the rendering of text and graphics images on displays.",To record using video equipment,Tape used to record videos.
1178,🔍,U+1F50D,magnifying glass tilted left,"tool, search, magnifying, glass","A magnifying glass, pointing to the right",:mag:,Enlarged to an abnormal degree,"To try to find, to look for, to search.",The act of discovering something
1179,🔎,U+1F50E,magnifying glass tilted right,"tool, search, magnifying, glass","A magnifying glass, pointing to the right",:mag_right:,,"To try to find, to look for, to search.",The act of discovering something
1180,🕯,U+1F56F,candle,light,A candle burning with a red-orange-yellow flame,,Made of wax.,To give light to (something).,Electromagnetic radiation of moderate wavelengths
1181,💡,U+1F4A1,light bulb,"light, electric, comic, bulb, idea","A light bulb, used to light up a room",:bulb:,Utilising electricity.,To emit light.,An evacuated glass bulb containing a metal filament which is heated by electrical resistance to produce light.
1182,🔦,U+1F526,flashlight,"torch, light, electric, tool","A flashlight emoji, known as a torch outside of North America",:flashlight:,,,A hand-held light source
1183,🏮,U+1F3EE,red paper lantern,"light, japanese, lantern, bar, red",A red lantern hung outside an izakaya in Japan: a type of bar that also has small meals available,":izakaya_lantern:,:lantern:",,To furnish with a lantern.,"Case of transparent material made to protect a flame, or light."
1184,🪔,U+1FA94,diya lamp,,,,,,
1185,📔,U+1F4D4,notebook with decorative cover,"book, decorated, notebook, cover",A notebook with a decorative cover,:notebook_with_decorative_cover:,,Consider in detail and subject to an analysis in order to discover essential features or meaning,A brief written record
1186,📕,U+1F4D5,closed book,"closed, book","A closed book, which reads “Vol",:closed_book:,,To acquire knowledge on a subject.,A book prepared for use in schools or colleges
1187,📖,U+1F4D6,open book,"open, book","An open, hard-back book with blue cover",":book:,:open_book:",,Consider in detail and subject to an analysis in order to discover essential features or meaning,Something that is read
1188,📗,U+1F4D7,green book,"book, green","A green book, which reads “Vol",:green_book:,,Consider in detail and subject to an analysis in order to discover essential features or meaning,Something that is read
1189,📘,U+1F4D8,blue book,"blue, book","A blue book, which reads “Vol",:blue_book:,,Consider in detail and subject to an analysis in order to discover essential features or meaning,A written work or composition that has been published (printed on pages bound together)
1190,📙,U+1F4D9,orange book,"orange, book","An orange book, which reads “Vol",:orange_book:,,Consider in detail and subject to an analysis in order to discover essential features or meaning,A book prepared for use in schools or colleges
1191,📚,U+1F4DA,books,book,A stack of three books of different colors,:books:,,Consider in detail and subject to an analysis in order to discover essential features or meaning,A book prepared for use in schools or colleges
1192,📓,U+1F4D3,notebook,notebook,"A notebook, used for writing notes",:notebook:,Made of paper.,,Many paper size standards conventions have existed at different times and in different countries.
1193,📒,U+1F4D2,ledger,notebook,"A bound, yellow ledger book",:ledger:,,To acquire knowledge on a subject.,"The part of an accounting system that is used for classifying the monetary value of economic transactions by using a chart of accounts, a fiscal calendar, and one or more currencies."
1194,📃,U+1F4C3,page with curl,"document, curl, page","A printed page, curled at the bottom",:page_with_curl:,,To cause to move in a curve.,Writing that provides information (especially information of an official nature)
1195,📜,U+1F4DC,scroll,paper,"An ancient scroll on papyrus, with shorter versions known as a roll",:scroll:,,Interpret something that is written or printed,Writing that provides information (especially information of an official nature)
1196,📄,U+1F4C4,page facing up,"document, page","A piece of paper, with the printed contents facing up",:page_facing_up:,,To number the pages of a book or other document; to foliate.,Writing that provides information (especially information of an official nature)
1197,📰,U+1F4F0,newspaper,"news, paper",A newspaper: how people used to read news from the previous day prior widespread internet access,:newspaper:,Tending to increase knowledge or dissipate ignorance,"Publicize widely or highly, as if with a headline",A daily or weekly publication on folded sheets; contains news and articles and advertisements
1198,🗞,U+1F5DE,rolled-up newspaper,"news, rolled, paper, newspaper","A newspaper, rolled up for delivery to a house",,Made of paper.,"Publicize widely or highly, as if with a headline",A daily or weekly publication on folded sheets; contains news and articles and advertisements
1199,📑,U+1F4D1,bookmark tabs,"marker, tabs, bookmark, mark","Bookmark tabs, stuck to pages of a book or document",:bookmark_tabs:,Appealing to the general public,Put (things or places) in order,A brief written record
1200,🔖,U+1F516,bookmark,mark,"A bookmark, used to keep track of the last page you read in a book",:bookmark:,Having a tag.,To create a bookmark.,A brief description given for purposes of identification
1201,🏷,U+1F3F7,label,label,Label was approved as part of Unicode 7,,,Attach a tag or label to,"A contract of sale is a legal contract an exchange of goods, services or property to be exchanged from seller to buyer for an agreed upon value in money paid or the promise to pay same."
1202,💰,U+1F4B0,money bag,"dollar, money, moneybag, bag",A bag that is full of money,:moneybag:,Possessing material wealth,,The basic monetary unit in many countries; equal to 100 cents
1203,🪙,U+1FA99,coin,,,,,,
1204,💴,U+1F4B4,yen banknote,"currency, bank, yen, note, money, banknote, bill",A yen banknote from Japan,:yen:,Of concern to or concerning the affairs of other nations (other than your own),To demand payment.,"A bank is a financial intermediary that accepts deposits and channels those deposits into lending activities, either directly by loaning or indirectly through capital markets."
1205,💵,U+1F4B5,dollar banknote,"dollar, currency, bank, note, money, banknote, bill",Cash money in the form of a dollar note (bill),:dollar:,,To demand payment.,A banknote (or bill) of any of the currencies that are named dollar
1206,💶,U+1F4B6,euro banknote,"currency, bank, note, money, euro, banknote, bill","A Euro Banknote, used in many countries of the European Union",:euro:,Of or relating to or characteristic of Europe or the people of Europe,"Save from ruin, destruction, or harm","A bank is a financial intermediary that accepts deposits and channels those deposits into lending activities, either directly by loaning or indirectly through capital markets."
1207,💷,U+1F4B7,pound banknote,"pound, currency, bank, note, money, banknote, bill","British money – a £20 note, used in England, Wales, Scotland and Northern Ireland",:pound:,British; related to the United Kingdom.,To demand payment.,"A bank is a financial intermediary that accepts deposits and channels those deposits into lending activities, either directly by loaning or indirectly through capital markets."
1208,💸,U+1F4B8,money with wings,"dollar, bank, wings, note, money, fly, banknote, bill",A pile of three cash notes (US Dollar Bills in the Apple artwork) with a money clip that has wings attached,:money_with_wings:,Brief or hurried.,To demand payment.,"A bank is a financial intermediary that accepts deposits and channels those deposits into lending activities, either directly by loaning or indirectly through capital markets."
1209,💳,U+1F4B3,credit card,"bank, card, money, credit","A credit card emoji, showing the back side of the card with magnetic strip",:credit_card:,,To demand payment.,Recently bought goods.
1210,🧾,U+1F9FE,receipt,,,,,,
1211,💹,U+1F4B9,chart increasing with yen,"money, upward, market, yen, trend, bank, chart, rise, currency, growth, graph",A graph showing the current value of the Japanese Yen,:chart:,Extending or moving toward a higher place,Move upward,A growth in strength or number or importance
1212,✉,U+2709,envelope,"email, letter","A envelope, used to post letters and cards",":email:,:envelope:",Relating to mail.,Communicate electronically on the computer,"Communication is the activity of conveying information through the exchange of ideas, feelings, intentions, attitudes, expectations, perceptions or commands, as by speech, non-verbal gestures, writings, behavior and possibly by other means such as electromagnetic, chemical or physical phenomena and smell."
1213,📧,U+1F4E7,e-mail,"mail, email, letter",A symbol to be used for representing email,:e-mail:,Caused or enabled to go or be conveyed or transmitted,Communicate electronically on the computer,"Communication is the activity of conveying information through the exchange of ideas, feelings, intentions, attitudes, expectations, perceptions or commands, as by speech, non-verbal gestures, writings, behavior and possibly by other means such as electromagnetic, chemical or physical phenomena and smell."
1214,📨,U+1F4E8,incoming envelope,"incoming, mail, email, letter, receive, envelope, e-mail","An envelope shown to be arriving, or incoming",:incoming_envelope:,Arriving at a place or position,Communicate electronically on the computer,"A flat (usually rectangular) container for a letter, thin package, etc."
1215,📩,U+1F4E9,envelope with arrow,"letter, outgoing, mail, e-mail, sent, email, envelope, arrow, down","An envelope, showing an arrow pointing down",:envelope_with_arrow:,Caused or enabled to go or be conveyed or transmitted,Communicate electronically on the computer,"Communication is the activity of conveying information through the exchange of ideas, feelings, intentions, attitudes, expectations, perceptions or commands, as by speech, non-verbal gestures, writings, behavior and possibly by other means such as electromagnetic, chemical or physical phenomena and smell."
1216,📤,U+1F4E4,outbox tray,"mail, sent, tray, letter, box, outbox","An inbox tray, often used as an icon for an email outbox",:outbox_tray:,Caused or enabled to go or be conveyed or transmitted,Communicate electronically on the computer,"Electronic mail, most commonly referred to as email or e-mail since, is a method of exchanging digital messages from an author to one or more recipients."
1217,📥,U+1F4E5,inbox tray,"mail, tray, letter, box, receive, inbox","An inbox tray, often used as an icon for an email inbox",:inbox_tray:,,Communicate electronically on the computer,"Electronic mail, most commonly referred to as email or e-mail since, is a method of exchanging digital messages from an author to one or more recipients."
1218,📦,U+1F4E6,package,"parcel, box","A parcel or package being delivered, containing the goods of an online order",:package:,Easily damaged or requiring careful handling.,Transport commercially,The transportation of a group of people to a new settlement.
1219,📫,U+1F4EB,closed mailbox with raised flag,"mail, closed, postbox, mailbox","A closed mailbox, with the flag raised",:mailbox:,Relating to mail.,Communicate electronically on the computer,"Communication is the activity of conveying information through the exchange of ideas, feelings, intentions, attitudes, expectations, perceptions or commands, as by speech, non-verbal gestures, writings, behavior and possibly by other means such as electromagnetic, chemical or physical phenomena and smell."
1220,📪,U+1F4EA,closed mailbox with lowered flag,"lowered, mail, closed, postbox, mailbox","A closed mailbox, with the flag resting",:mailbox_closed:,Holding or containing nothing,Communicate electronically on the computer,"Communication is the activity of conveying information through the exchange of ideas, feelings, intentions, attitudes, expectations, perceptions or commands, as by speech, non-verbal gestures, writings, behavior and possibly by other means such as electromagnetic, chemical or physical phenomena and smell."
1221,📬,U+1F4EC,open mailbox with raised flag,"mail, open, postbox, mailbox","An open mailbox, with the flag raised",:mailbox_with_mail:,Caused or enabled to go or be conveyed or transmitted,Communicate electronically on the computer,"Communication is the activity of conveying information through the exchange of ideas, feelings, intentions, attitudes, expectations, perceptions or commands, as by speech, non-verbal gestures, writings, behavior and possibly by other means such as electromagnetic, chemical or physical phenomena and smell."
1222,📭,U+1F4ED,open mailbox with lowered flag,"lowered, mail, open, postbox, mailbox","An open mailbox, with the flag resting",:mailbox_with_no_mail:,Relating to mail.,Communicate electronically on the computer,"Electronic mail, most commonly referred to as email or e-mail since, is a method of exchanging digital messages from an author to one or more recipients."
1223,📮,U+1F4EE,postbox,"mail, mailbox","A postbox, where letters and other mail are posted, in order to be delivered",:postbox:,,Communicate electronically on the computer,"A flat (usually rectangular) container for a letter, thin package, etc."
1224,🗳,U+1F5F3,ballot box with ballot,"ballot, box",A ballot box shown with a slot on the top for voting purposes,,,To express one's preference for a candidate in a public consultation; to cast a vote.,"Voting is a method for a group such as a meeting or an electorate to make a decision or express an opinion -- often following discussions, debates, or election campaigns."
1225,✏,U+270F,pencil,pencil,"A pencil, used for writing or drawing",:pencil2:,"Belonging to, or sold by, a stationer.","Write, draw, or trace with a pencil",Graphism of symbols such as letters that express some meaning.
1226,✒,U+2712,black nib,"nib, pen","The nib of a quill, or fountain pen",:black_nib:,"Belonging to, or sold by, a stationer.","To construct by mental labor; to think up; particularly, to produce or create a literary or musical work.",Tip of a pen.
1227,🖋,U+1F58B,fountain pen,"pen, fountain",Fountain Pen was approved as part of Unicode 7,,,"To construct by mental labor; to think up; particularly, to produce or create a literary or musical work.",Many paper size standards conventions have existed at different times and in different countries.
1228,🖊,U+1F58A,pen,ballpoint,Pen was approved as part of Unicode 7,,"Belonging to, or sold by, a stationer.","To construct by mental labor; to think up; particularly, to produce or create a literary or musical work.",Graphism of symbols such as letters that express some meaning.
1229,🖌,U+1F58C,paintbrush,painting,Paintbrush was approved as part of Unicode 7,,,Make a painting,"The practice of applying color to a surface (support base) such as, e.g. paper, canvas, wood, glass, lacquer or concrete."
1230,🖍,U+1F58D,crayon,crayon,A crayon which displays in various colors depending on platform,,,,A stick of colored chalk or wax used for drawing.
1231,📝,U+1F4DD,memo,pencil,A memorandum: a piece of paper written to used for communication in formal settings,":memo:,:pencil:",,Consider in detail and subject to an analysis in order to discover essential features or meaning,Writing utensil that uses graphite (commonly referred to as lead). Regular pencils usually have a graphite shaft surrounded by wood. Also available in a mechanical version where the graphite length can be adjusted and sharpening is not needed.
1232,💼,U+1F4BC,briefcase,briefcase,A place to store notes and other office materials,:briefcase:,,,The type of enterprise in which businesses or organizations are engaged.
1233,📁,U+1F4C1,file folder,"file, folder",A folder used to store files in a filing cabinet,:file_folder:,,,"A computer file is a resource for storing information, which is available to a computer program and is usually based on some kind of durable storage."
1234,📂,U+1F4C2,open file folder,"open, file, folder",An open folder used to store files in a filing cabinet,:open_file_folder:,,To cause to open or to become open.,
1235,🗂,U+1F5C2,card index dividers,"index, card, dividers",A set of dividers for index cards or folders,,,,Organizing for structure is the act of rearranging elements following one or more rules.
1236,📅,U+1F4C5,calendar,date,"A calendar, which may feature a single date, or a month-view calendar",:date:,,Plan for an activity or event,"An application or tool in the form of an electronic calendar, commonly used for scheduling."
1237,📆,U+1F4C6,tear-off calendar,calendar,"A tear-off calendar, featuring a single day, with ring-binders across the top for changing dates",:calendar:,,Plan for an activity or event,Temporally organized plan.
1238,🗒,U+1F5D2,spiral notepad,"spiral, note, pad",Spiral Notepad was approved as part of Unicode 7,,,To record something; to make a note of something.,Many paper size standards conventions have existed at different times and in different countries.
1239,🗓,U+1F5D3,spiral calendar,"spiral, pad, calendar",Spiral Calendar was approved as part of Unicode 7,,,Plan for an activity or event,"An application or tool in the form of an electronic calendar, commonly used for scheduling."
1240,📇,U+1F4C7,card index,"rolodex, index, card","An index file containing a list of information on small, printed cards",:card_index:,,,"An index card consists of heavy paper cut to a standard size, used for recording and storing small amounts of discrete data."
1241,📈,U+1F4C8,chart increasing,"growth, trend, upward, chart, graph","A chart showing figures increasing over time, with an upward tick",:chart_with_upwards_trend:,Becoming greater or larger,Represent by means of a graph,"In mathematics, the graph of a function f is the collection of all ordered pairs."
1242,📉,U+1F4C9,chart decreasing,"trend, chart, graph, down","A chart showing figures decreasing over time, with an downward trend",:chart_with_downwards_trend:,Not good; unfavorable; negative.,Represent by means of a graph,"In mathematics, the graph of a function f is the collection of all ordered pairs."
1243,📊,U+1F4CA,bar chart,"chart, bar, graph",A bar chart showing a comparison of figures or other data,:bar_chart:,,Represent by means of a graph,"In mathematics, the graph of a function f is the collection of all ordered pairs."
1244,📋,U+1F4CB,clipboard,clipboard,"A clipboard, used for quick access to pages of paper, and provides a hard surface to write on",:clipboard:,,To record one's observations for future reference.,Many paper size standards conventions have existed at different times and in different countries.
1245,📌,U+1F4CC,pushpin,pin,"A push pin, used for pinning notes to a notice board",:pushpin:,"Belonging to, or sold by, a stationer.","Move with force, ""He pushed the table into a corner""",Many paper size standards conventions have existed at different times and in different countries.
1246,📍,U+1F4CD,round pushpin,"pin, pushpin",A pin with a round plastic end,:round_pushpin:,"Made of, appearing to be made of, resembling, or related to metal.",,Many paper size standards conventions have existed at different times and in different countries.
1247,📎,U+1F4CE,paperclip,paperclip,"A paperclip can be used for holding multiple pieces of paper together, or ejecting SIM cards from mobile phones",:paperclip:,"Made of, appearing to be made of, resembling, or related to metal.",To fasten with a paper clip.,Many paper size standards conventions have existed at different times and in different countries.
1248,🖇,U+1F587,linked paperclips,"paperclip, link",Multiple paperclips linked together,,"Belonging to, or sold by, a stationer.",To fasten with a paper clip.,Many paper size standards conventions have existed at different times and in different countries.
1249,📏,U+1F4CF,straight ruler,"straight edge, ruler","A ruler that can be used for drawing straight lines, or measuring length",:straight_ruler:,,Have certain dimensions,The long dimension of any object
1250,📐,U+1F4D0,triangular ruler,"triangle, set, ruler",A triangle-shaped ruler,:triangular_ruler:,,Have certain dimensions,Many paper size standards conventions have existed at different times and in different countries.
1251,✂,U+2702,scissors,"cutting, tool","A pair of ? scissors, used for cutting",:scissors:,That has been trimmed,,Many paper size standards conventions have existed at different times and in different countries.
1252,🗃,U+1F5C3,card file box,"card, file, box",Card File Box was approved as part of Unicode 7,,,,Many paper size standards conventions have existed at different times and in different countries.
1253,🗄,U+1F5C4,file cabinet,"filing, file, cabinet",File Cabinet was approved as part of Unicode 7,,,,Organizing for structure is the act of rearranging elements following one or more rules.
1254,🗑,U+1F5D1,wastebasket,wastebasket,"An office trash can, also known as a waste paper basket, bin, or wastebasket",,Exceedingly bad; awful; terrible; crappy.,Dispose of (something useless or old),"A container for litter, rubbish, etc."
1255,🔒,U+1F512,locked,closed,"A locked (closed) padlock, used either in the real world to secure an object; or as a symbol of security or SSL certificate on the web",:lock:,,Fasten with a padlock,A detachable lock; has a hinged shackle that can be passed through the staple of a hasp or the links in a chain and then snapped shut
